ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,FINISH,245,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,GenerateOrders,122,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,OnInit_OnParam,154,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,OnParam_OnAfterRender,234,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,PopulateChartOrderState,12,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,SetParam,12,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,SetParam_OnInit,17,Version1
VersionComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,FINISH,254,Version1
BenchmarkComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,OnInit_OnParam,153,Version1
BenchmarkComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,OnParam_OnAfterRender,254,Version1
BenchmarkComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,SetParam,150,Version1
BenchmarkComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,SetParam_OnInit,153,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,FINISH,250,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,GenerateOrders,108,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,OnInit_OnParam,141,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,OnParam_OnAfterRender,239,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,PopulateChartOrderState,12,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,SetParam,12,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,SetParam_OnInit,18,Version1
VersionComponent,5b4811fa-c9e7-4057-850d-3b8b76fc6412,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,6208a214-82c6-4231-9406-661629c14f77,FINISH,268,Version1
BenchmarkComponent,6208a214-82c6-4231-9406-661629c14f77,OnInit_OnParam,147,Version1
BenchmarkComponent,6208a214-82c6-4231-9406-661629c14f77,OnParam_OnAfterRender,268,Version1
BenchmarkComponent,6208a214-82c6-4231-9406-661629c14f77,SetParam,145,Version1
BenchmarkComponent,6208a214-82c6-4231-9406-661629c14f77,SetParam_OnInit,147,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,FINISH,265,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,GenerateOrders,108,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,OnInit_OnParam,139,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,OnParam_OnAfterRender,255,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,PopulateChartOrderState,11,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,SetParam,12,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,SetParam_OnInit,17,Version1
VersionComponent,6208a214-82c6-4231-9406-661629c14f77,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,FINISH,253,Version1
BenchmarkComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,OnInit_OnParam,165,Version1
BenchmarkComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,OnParam_OnAfterRender,253,Version1
BenchmarkComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,SetParam,162,Version1
BenchmarkComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,SetParam_OnInit,165,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,FINISH,250,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,GenerateOrders,123,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,OnInit_OnParam,156,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,OnParam_OnAfterRender,238,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,PopulateChartOrderState,12,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,SetParam,13,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,SetParam_OnInit,18,Version1
VersionComponent,76c4c87b-8e11-4ed2-9370-e10b5625ec89,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,FINISH,277,Version1
BenchmarkComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,OnInit_OnParam,157,Version1
BenchmarkComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,OnParam_OnAfterRender,277,Version1
BenchmarkComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,SetParam,154,Version1
BenchmarkComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,SetParam_OnInit,157,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,FINISH,273,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,GenerateOrders,112,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,OnInit_OnParam,147,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,OnParam_OnAfterRender,263,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,PopulateChartOrderState,13,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,SetParam,13,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,SetParam_OnInit,19,Version1
VersionComponent,7ace2f90-3194-44d3-baee-58a6b0833c3a,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,9722c35b-596b-43bf-8699-ece39d7d5441,FINISH,257,Version1
BenchmarkComponent,9722c35b-596b-43bf-8699-ece39d7d5441,OnInit_OnParam,148,Version1
BenchmarkComponent,9722c35b-596b-43bf-8699-ece39d7d5441,OnParam_OnAfterRender,257,Version1
BenchmarkComponent,9722c35b-596b-43bf-8699-ece39d7d5441,SetParam,145,Version1
BenchmarkComponent,9722c35b-596b-43bf-8699-ece39d7d5441,SetParam_OnInit,148,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,FINISH,253,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,GenerateOrders,107,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,OnInit_OnParam,138,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,OnParam_OnAfterRender,244,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,PopulateChartOrderState,11,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,SetParam,12,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,SetParam_OnInit,17,Version1
VersionComponent,9722c35b-596b-43bf-8699-ece39d7d5441,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,9a0486d4-8d96-4950-aecd-60729094907a,FINISH,252,Version1
BenchmarkComponent,9a0486d4-8d96-4950-aecd-60729094907a,OnInit_OnParam,165,Version1
BenchmarkComponent,9a0486d4-8d96-4950-aecd-60729094907a,OnParam_OnAfterRender,251,Version1
BenchmarkComponent,9a0486d4-8d96-4950-aecd-60729094907a,SetParam,163,Version1
BenchmarkComponent,9a0486d4-8d96-4950-aecd-60729094907a,SetParam_OnInit,165,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,FINISH,248,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,GenerateOrders,124,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,OnInit_OnParam,157,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,OnParam_OnAfterRender,237,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,PopulateChartOrderState,12,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,SetParam,12,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,SetParam_OnInit,17,Version1
VersionComponent,9a0486d4-8d96-4950-aecd-60729094907a,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,FINISH,262,Version1
BenchmarkComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,OnInit_OnParam,148,Version1
BenchmarkComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,OnParam_OnAfterRender,262,Version1
BenchmarkComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,SetParam,146,Version1
BenchmarkComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,SetParam_OnInit,148,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,FINISH,259,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,GenerateOrders,107,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,OnInit_OnParam,138,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,OnParam_OnAfterRender,249,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,PopulateChartOrderState,12,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,SetParam,12,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,SetParam_OnInit,17,Version1
VersionComponent,9d06f2d1-7756-4655-9019-9de70ef2f5ba,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,FINISH,242,Version1
BenchmarkComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,OnInit_OnParam,149,Version1
BenchmarkComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,OnParam_OnAfterRender,242,Version1
BenchmarkComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,SetParam,146,Version1
BenchmarkComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,SetParam_OnInit,148,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,FINISH,239,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,GenerateOrders,109,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,OnInit_OnParam,140,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,OnParam_OnAfterRender,228,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,PopulateChartOrderState,11,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,SetParam,12,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,SetParam_OnInit,17,Version1
VersionComponent,9fc3d10c-0148-4efe-b22f-95e3e1fe7006,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,FINISH,237,Version1
BenchmarkComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,OnInit_OnParam,114,Version1
BenchmarkComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,OnParam_OnAfterRender,237,Version1
BenchmarkComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,SetParam,112,Version1
BenchmarkComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,SetParam_OnInit,114,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,FINISH,233,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,GenerateOrders,84,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,OnInit_OnParam,106,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,OnParam_OnAfterRender,223,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,PopulateChartOrderState,9,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,SetParam,8,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,SetParam_OnInit,11,Version1
VersionComponent,a599e848-431e-4ae2-b77b-11e2a6a36dc1,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,FINISH,251,Version1
BenchmarkComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,OnInit_OnParam,159,Version1
BenchmarkComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,OnParam_OnAfterRender,251,Version1
BenchmarkComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,SetParam,156,Version1
BenchmarkComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,SetParam_OnInit,158,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,FINISH,248,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,GenerateOrders,118,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,OnInit_OnParam,150,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,OnParam_OnAfterRender,239,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,PopulateChartOrderState,12,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,SetParam,12,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,SetParam_OnInit,17,Version1
VersionComponent,a6da21ca-4ddc-41ee-8d0b-fedfb233d176,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,b177bdee-af88-4895-85a5-823cbbf604e5,FINISH,258,Version1
BenchmarkComponent,b177bdee-af88-4895-85a5-823cbbf604e5,OnInit_OnParam,162,Version1
BenchmarkComponent,b177bdee-af88-4895-85a5-823cbbf604e5,OnParam_OnAfterRender,258,Version1
BenchmarkComponent,b177bdee-af88-4895-85a5-823cbbf604e5,SetParam,160,Version1
BenchmarkComponent,b177bdee-af88-4895-85a5-823cbbf604e5,SetParam_OnInit,162,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,FINISH,255,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,GenerateOrders,122,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,OnInit_OnParam,154,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,OnParam_OnAfterRender,245,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,PopulateChartOrderState,11,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,SetParam,12,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,SetParam_OnInit,18,Version1
VersionComponent,b177bdee-af88-4895-85a5-823cbbf604e5,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,FINISH,123,Version1
BenchmarkComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,OnInit_OnParam,110,Version1
BenchmarkComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,OnParam_OnAfterRender,123,Version1
BenchmarkComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,SetParam,108,Version1
BenchmarkComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,SetParam_OnInit,110,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,FINISH,121,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,GenerateOrders,84,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,OnInit_OnParam,104,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,OnParam_OnAfterRender,115,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,PopulateChartOrderState,7,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,SetParam,8,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,SetParam_OnInit,11,Version1
VersionComponent,cc6e147d-67b1-4bb4-b2bc-203303916a9d,VisualizeOrderStatusSuccess,5,Version1
BenchmarkComponent,de5a3d00-ad77-41c7-b784-eb3020949945,FINISH,257,Version1
BenchmarkComponent,de5a3d00-ad77-41c7-b784-eb3020949945,OnInit_OnParam,162,Version1
BenchmarkComponent,de5a3d00-ad77-41c7-b784-eb3020949945,OnParam_OnAfterRender,257,Version1
BenchmarkComponent,de5a3d00-ad77-41c7-b784-eb3020949945,SetParam,159,Version1
BenchmarkComponent,de5a3d00-ad77-41c7-b784-eb3020949945,SetParam_OnInit,162,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,FINISH,254,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,GenerateOrders,121,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,OnInit_OnParam,154,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,OnParam_OnAfterRender,244,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,PopulateChartOrderState,12,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,SetParam,13,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,SetParam_OnInit,18,Version1
VersionComponent,de5a3d00-ad77-41c7-b784-eb3020949945,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,e1233096-1655-4fe9-ae0a-f1c135328005,FINISH,225,Version1
BenchmarkComponent,e1233096-1655-4fe9-ae0a-f1c135328005,OnInit_OnParam,132,Version1
BenchmarkComponent,e1233096-1655-4fe9-ae0a-f1c135328005,OnParam_OnAfterRender,224,Version1
BenchmarkComponent,e1233096-1655-4fe9-ae0a-f1c135328005,SetParam,129,Version1
BenchmarkComponent,e1233096-1655-4fe9-ae0a-f1c135328005,SetParam_OnInit,131,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,FINISH,221,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,GenerateOrders,101,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,OnInit_OnParam,124,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,OnParam_OnAfterRender,211,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,PopulateChartOrderState,9,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,SetParam,8,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,SetParam_OnInit,11,Version1
VersionComponent,e1233096-1655-4fe9-ae0a-f1c135328005,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,FINISH,250,Version1
BenchmarkComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,OnInit_OnParam,158,Version1
BenchmarkComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,OnParam_OnAfterRender,250,Version1
BenchmarkComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,SetParam,155,Version1
BenchmarkComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,SetParam_OnInit,157,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,FINISH,247,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,GenerateOrders,117,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,OnInit_OnParam,149,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,OnParam_OnAfterRender,238,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,PopulateChartOrderState,12,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,SetParam,12,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,SetParam_OnInit,17,Version1
VersionComponent,e42a5f9c-8efb-455d-b7f7-1c60e727f12b,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,FINISH,217,Version1
BenchmarkComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,OnInit_OnParam,110,Version1
BenchmarkComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,OnParam_OnAfterRender,217,Version1
BenchmarkComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,SetParam,108,Version1
BenchmarkComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,SetParam_OnInit,110,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,FINISH,214,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,GenerateOrders,79,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,OnInit_OnParam,102,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,OnParam_OnAfterRender,205,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,PopulateChartOrderState,9,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,SetParam,8,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,SetParam_OnInit,11,Version1
VersionComponent,e6ec02e5-70a6-4bd1-b688-ec7dac9f8dac,VisualizeOrderStatusSuccess,7,Version1
BenchmarkComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,FINISH,246,Version1
BenchmarkComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,OnInit_OnParam,146,Version1
BenchmarkComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,OnParam_OnAfterRender,245,Version1
BenchmarkComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,SetParam,143,Version1
BenchmarkComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,SetParam_OnInit,146,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,FINISH,242,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,GenerateOrders,106,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,OnInit_OnParam,137,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,OnParam_OnAfterRender,231,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,PopulateChartOrderState,11,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,SetParam,12,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,SetParam_OnInit,17,Version1
VersionComponent,e7da8226-df4b-4df6-a2d1-f04bc2859f23,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,FINISH,281,Version1
BenchmarkComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,OnInit_OnParam,147,Version1
BenchmarkComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,OnParam_OnAfterRender,281,Version1
BenchmarkComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,SetParam,144,Version1
BenchmarkComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,SetParam_OnInit,147,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,FINISH,276,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,GenerateOrders,106,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,OnInit_OnParam,137,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,OnParam_OnAfterRender,267,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,PopulateChartOrderState,11,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,SetParam,12,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,SetParam_OnInit,17,Version1
VersionComponent,e9f0e27e-760f-45da-bba6-4231d3a991c4,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,FINISH,268,Version1
BenchmarkComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,OnInit_OnParam,151,Version1
BenchmarkComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,OnParam_OnAfterRender,268,Version1
BenchmarkComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,SetParam,148,Version1
BenchmarkComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,SetParam_OnInit,150,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,FINISH,265,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,GenerateOrders,109,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,OnInit_OnParam,141,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,OnParam_OnAfterRender,255,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,PopulateChartOrderState,12,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,SetParam,12,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,SetParam_OnInit,18,Version1
VersionComponent,f391cc07-e2a2-4404-b89e-c09e761ab7e6,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,FINISH,269,Version1
BenchmarkComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,OnInit_OnParam,146,Version1
BenchmarkComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,OnParam_OnAfterRender,268,Version1
BenchmarkComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,SetParam,143,Version1
BenchmarkComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,SetParam_OnInit,145,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,FINISH,265,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,GenerateOrders,105,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,OnInit_OnParam,137,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,OnParam_OnAfterRender,255,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,PopulateChartOrderState,11,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,SetParam,12,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,SetParam_OnInit,17,Version1
VersionComponent,fa7fab2a-2cfb-4b4b-ab29-39b131850382,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,FINISH,254,Version2
BenchmarkComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,OnInit_OnParam,160,Version2
BenchmarkComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,OnParam_OnAfterRender,254,Version2
BenchmarkComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,SetParam,159,Version2
BenchmarkComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,SetParam_OnInit,159,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,FINISH,251,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,GenerateOrders,119,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,OnInit_OnParam,153,Version2
